"","P(A)_P(¬A)_P(B)_P(¬B)","P(A^B)_P(A^¬B)_P(¬A^B)_P(¬B^¬A)","P(A∨B)_P(A^∨B)_P(¬A∨B)_P(¬B∨¬A)"
"493","2_3_1_4","1_3_2_4","2_4_1_3"
"494","1_4_2_3","1_4_3_2","3_2_1_4"
"495","2_3_1_4","2_4_1_3","1_3_2_4"
"496","3_1_2_4","3_2_1_4","1_4_2_3"
"497","3_2_1_4","3_2_1_4","3_4_1_2"
"498","4_2_1_3","2_3_1_4","1_4_2_3"
"499","3_1_2_4","4_3_1_2","2_4_1_3"
"500","4_1_2_3","2_3_1_4","3_4_2_1"
"501","4_2_1_3","3_2_1_4","3_4_1_2"
"502","4_1_2_3","2_3_1_4","3_4_1_2"
"503","4_1_2_3","3_2_1_4","2_4_1_3"
"504","3_2_1_4","3_4_1_2","1_4_3_2"
"505","3_1_2_4","4_3_1_2","3_4_1_2"
"506","4_2_1_3","3_4_1_2","2_4_3_1"
"507","3_2_1_4","2_4_1_3","3_4_2_1"
"508","4_2_1_3","4_2_1_3","2_4_1_3"
"509","4_2_1_3","3_2_1_4","1_4_2_3"
"510","3_1_2_4","3_2_1_4","3_4_1_2"
"511","3_1_2_4","4_2_1_3","3_4_2_1"
"512","3_2_1_4","2_3_1_4","2_4_3_1"
"513","3_1_2_4","2_3_1_4","3_4_2_1"
"514","4_1_2_3","3_2_1_4","3_4_2_1"
"515","4_2_1_3","4_2_1_3","1_4_2_3"
"516","4_2_1_3","3_4_1_2","1_4_3_2"
"517","3_1_2_4","3_2_1_4","2_4_1_3"
"518","4_2_1_3","2_3_1_4","2_4_1_3"
"519","3_2_1_4","4_3_1_2","2_4_3_1"
"520","4_1_2_3","2_3_1_4","2_4_1_3"
"521","4_1_2_3","3_2_1_4","3_4_1_2"
"522","4_2_1_3","2_3_1_4","2_4_3_1"
"523","4_1_2_3","3_4_1_2","1_4_2_3"
"524","3_2_1_4","3_2_1_4","2_4_1_3"
"525","3_1_2_4","3_4_1_2","1_4_2_3"
"526","3_1_2_4","4_2_1_3","2_4_1_3"
"527","3_2_1_4","4_2_1_3","1_4_2_3"
"528","3_1_2_4","3_2_1_4","3_4_2_1"
"529","4_2_1_3","3_2_1_4","3_4_2_1"
"530","4_1_2_3","2_3_1_4","1_4_3_2"
"531","4_1_2_3","2_4_1_3","2_4_3_1"
"532","3_1_2_4","2_3_1_4","2_4_1_3"
"533","3_2_1_4","4_3_1_2","2_4_1_3"
"534","3_1_2_4","2_4_1_3","1_4_2_3"
"535","4_1_2_3","4_2_1_3","1_4_2_3"
"536","3_2_1_4","2_4_1_3","1_4_3_2"
"537","4_1_2_3","2_3_1_4","1_4_2_3"
"538","4_1_2_3","3_4_1_2","1_4_3_2"
"539","4_2_1_3","2_4_1_3","1_4_2_3"
"540","4_2_1_3","4_3_1_2","3_4_2_1"
"541","4_2_1_3","3_4_1_2","1_4_2_3"
"542","3_1_2_4","2_4_1_3","2_4_3_1"
"543","3_2_1_4","2_3_1_4","3_4_2_1"
"544","3_1_2_4","4_2_1_3","1_4_2_3"
"545","3_1_2_4","2_3_1_4","2_4_3_1"
"546","4_1_2_3","4_3_1_2","1_4_3_2"
"547","3_2_1_4","1_4_2_3","1_4_2_3"
"548","3_2_1_4","1_3_2_4","2_3_1_4"
"549","1_3_2_4","1_3_4_2","2_3_1_4"
"550","1_3_2_4","1_3_2_4","2_1_3_4"
"551","1_3_2_4","1_2_3_4","2_1_3_4"
"552","2_3_1_4","1_2_3_4","2_3_1_4"
"553","2_4_1_3","1_3_4_2","1_2_3_4"
"554","1_3_2_4","1_2_4_3","1_2_3_4"
"555","2_4_1_3","1_2_4_3","2_3_1_4"
"556","2_4_1_3","1_2_3_4","3_2_1_4"
"557","1_3_2_4","1_4_2_3","1_3_2_4"
"558","1_4_2_3","1_2_4_3","2_3_1_4"
"559","1_4_2_3","1_3_2_4","2_1_3_4"
"560","1_3_2_4","1_2_4_3","2_3_1_4"
"561","1_4_2_3","1_4_2_3","1_2_3_4"
"562","2_4_1_3","1_4_3_2","1_3_2_4"
"563","1_4_2_3","1_3_4_2","1_3_2_4"
"564","1_4_2_3","1_4_2_3","1_3_2_4"
"565","2_3_1_4","1_2_3_4","3_1_2_4"
"566","2_3_1_4","1_2_4_3","2_1_3_4"
"567","1_4_2_3","1_2_4_3","3_2_1_4"
"568","2_4_1_3","1_4_3_2","2_1_3_4"
"569","2_4_1_3","1_4_2_3","3_1_2_4"
"570","2_3_1_4","1_3_2_4","2_1_3_4"
"571","2_4_1_3","1_3_4_2","1_3_2_4"
"572","1_4_2_3","1_3_4_2","1_2_3_4"
"573","2_4_1_3","1_3_2_4","2_3_1_4"
"574","1_3_2_4","1_2_3_4","3_1_2_4"
"575","1_3_2_4","1_4_2_3","3_1_2_4"
"576","2_3_1_4","1_4_3_2","1_3_2_4"
"577","1_3_2_4","1_4_3_2","2_1_3_4"
"578","1_4_2_3","1_3_2_4","3_2_1_4"
"579","1_4_2_3","1_3_4_2","2_3_1_4"
"580","1_3_2_4","1_2_4_3","3_1_2_4"
"581","2_4_1_3","1_4_2_3","1_3_2_4"
"582","1_3_2_4","1_4_2_3","2_3_1_4"
"583","2_3_1_4","1_2_3_4","3_2_1_4"
"584","2_4_1_3","1_2_3_4","2_1_3_4"
"585","2_3_1_4","1_2_4_3","1_2_3_4"
"586","2_4_1_3","1_3_4_2","2_1_3_4"
"587","1_4_2_3","1_2_3_4","3_1_2_4"
"588","1_4_2_3","1_4_3_2","2_3_1_4"
"589","1_4_2_3","1_2_3_4","3_2_1_4"
"590","1_4_2_3","1_2_3_4","2_3_1_4"
"591","2_4_1_3","1_4_3_2","2_3_1_4"
"592","2_4_1_3","1_3_4_2","2_3_1_4"
"593","2_4_1_3","1_2_3_4","2_3_1_4"
"594","1_4_2_3","1_3_2_4","3_1_2_4"
"595","1_3_2_4","1_4_2_3","3_2_1_4"
"596","1_3_2_4","1_3_4_2","1_3_2_4"
"597","1_3_2_4","1_2_4_3","3_2_1_4"
