"","PROLIFIC_PID","condition","event_set1_marginal","event_set1_conjunction","event_set1_disjunction","event_set1_order","event_set2_marginal","event_set2_conjunction","event_set2_disjunction","event_set2_order","event_set3_marginal","event_set3_conjunction","event_set3_disjunction","event_set3_order","event_set4_marginal","event_set4_conjunction","event_set4_disjunction","event_set4_order","event_set5_marginal","event_set5_conjunction","event_set5_disjunction","event_set5_order","event_set6_marginal","event_set6_conjunction","event_set6_disjunction","event_set6_order","event_set7_marginal","event_set7_conjunction","event_set7_disjunction","event_set7_order","event_set8_marginal","event_set8_conjunction","event_set8_disjunction","event_set8_order","numeracy_score"
"34","5eb1e2ead8a54b3321d43dd1","pair","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","1 _ 4 _ 3 _ 2","2 _ 4 _ 1 _ 3","2 _ 4 _ 1 _ 3","disjunction_margianl_conjunction","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","1 _ 4 _ 3 _ 2","4 _ 1 _ 2 _ 3","1 _ 3 _ 2 _ 4","conjunction_marginal_disjunction","4 _ 1 _ 3 _ 2","2 _ 1 _ 3 _ 4","3 _ 2 _ 1 _ 4","conjunction_disjunction_marginal","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","1 _ 4 _ 2 _ 3","4 _ 3 _ 2 _ 1","1 _ 3 _ 4 _ 2","disjunction_margianl_conjunction",6
"35","5ba8cac81299c60001e6701d","pair","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","1 _ 4 _ 2 _ 3","4 _ 2 _ 1 _ 3","4 _ 1 _ 2 _ 3","conjunction_marginal_disjunction","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","4 _ 1 _ 2 _ 3","2 _ 1 _ 4 _ 3","4 _ 1 _ 2 _ 3","marginal_conjunction_disjunction","3 _ 2 _ 4 _ 1","2 _ 4 _ 1 _ 3","2 _ 3 _ 1 _ 4","disjunction_conjunction_marginal","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","1 _ 4 _ 2 _ 3","1 _ 4 _ 2 _ 3","4 _ 2 _ 3 _ 1","disjunction_conjunction_marginal",3
"36","5e53b75561087f000bb92efe","pair","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","3 _ 2 _ 1 _ 4","1 _ 3 _ 2 _ 4","2 _ 1 _ 4 _ 3","marginal_disjunction_conjunction","1 _ 4 _ 3 _ 2","2 _ 1 _ 4 _ 3","2 _ 1 _ 4 _ 3","marginal_disjunction_conjunction","2 _ 3 _ 4 _ 1","3 _ 1 _ 2 _ 4","3 _ 1 _ 4 _ 2","marginal_conjunction_disjunction","3 _ 2 _ 4 _ 1","4 _ 3 _ 2 _ 1","4 _ 3 _ 2 _ 1","conjunction_marginal_disjunction","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-",5
"37","5eeb700a65f2cc08ac44e3cd","pair","2 _ 3 _ 1 _ 4","1 _ 2 _ 3 _ 4","1 _ 3 _ 2 _ 4","marginal_disjunction_conjunction","3 _ 2 _ 4 _ 1","4 _ 2 _ 3 _ 1","4 _ 3 _ 1 _ 2","marginal_disjunction_conjunction","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","4 _ 1 _ 3 _ 2","4 _ 2 _ 3 _ 1","4 _ 3 _ 2 _ 1","conjunction_marginal_disjunction","4 _ 1 _ 3 _ 2","4 _ 2 _ 3 _ 1","4 _ 2 _ 3 _ 1","disjunction_margianl_conjunction","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-",4
"38","5e8d7d1ae59a720009c9a2b8","pair","2 _ 3 _ 1 _ 4","1 _ 2 _ 3 _ 4","1 _ 3 _ 2 _ 4","marginal_conjunction_disjunction","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","1 _ 4 _ 3 _ 2","2 _ 1 _ 4 _ 3","3 _ 1 _ 4 _ 2","disjunction_conjunction_marginal","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","4 _ 1 _ 3 _ 2","4 _ 2 _ 3 _ 1","4 _ 2 _ 3 _ 1","conjunction_disjunction_marginal","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","2 _ 3 _ 1 _ 4","1 _ 3 _ 2 _ 4","1 _ 3 _ 2 _ 4","disjunction_conjunction_marginal",4
"39","5ed0dbd59baeec01210492f2","pair","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","3 _ 2 _ 4 _ 1","2 _ 1 _ 4 _ 3","3 _ 4 _ 2 _ 1","marginal_conjunction_disjunction","1 _ 4 _ 3 _ 2","4 _ 1 _ 2 _ 3","4 _ 1 _ 3 _ 2","marginal_conjunction_disjunction","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","1 _ 4 _ 3 _ 2","3 _ 2 _ 4 _ 1","4 _ 2 _ 3 _ 1","disjunction_conjunction_marginal","1 _ 4 _ 3 _ 2","2 _ 1 _ 3 _ 4","4 _ 1 _ 3 _ 2","conjunction_disjunction_marginal",4
"40","5e40d4deaa21c630cc668919","pair","1 _ 4 _ 2 _ 3","2 _ 1 _ 4 _ 3","1 _ 2 _ 4 _ 3","marginal_disjunction_conjunction","1 _ 4 _ 3 _ 2","2 _ 1 _ 4 _ 3","2 _ 1 _ 4 _ 3","conjunction_marginal_disjunction","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","4 _ 1 _ 3 _ 2","3 _ 2 _ 4 _ 1","3 _ 2 _ 4 _ 1","conjunction_disjunction_marginal","2 _ 3 _ 4 _ 1","4 _ 2 _ 3 _ 1","4 _ 2 _ 3 _ 1","marginal_conjunction_disjunction","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-",5
"41","5b9a16df2b00aa0001b2be06","pair","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","3 _ 2 _ 4 _ 1","2 _ 1 _ 3 _ 4","2 _ 3 _ 4 _ 1","conjunction_disjunction_marginal","1 _ 4 _ 3 _ 2","3 _ 1 _ 2 _ 4","1 _ 2 _ 4 _ 3","disjunction_conjunction_marginal","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","4 _ 1 _ 3 _ 2","4 _ 2 _ 3 _ 1","3 _ 2 _ 4 _ 1","disjunction_margianl_conjunction","1 _ 4 _ 3 _ 2","4 _ 1 _ 3 _ 2","3 _ 1 _ 4 _ 2","disjunction_margianl_conjunction","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-",7
"42","5bbb7887b865300001678331","pair","1 _ 4 _ 2 _ 3","1 _ 2 _ 3 _ 4","1 _ 2 _ 3 _ 4","marginal_disjunction_conjunction","2 _ 3 _ 1 _ 4","2 _ 1 _ 3 _ 4","1 _ 2 _ 3 _ 4","marginal_disjunction_conjunction","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","3 _ 2 _ 4 _ 1","4 _ 3 _ 2 _ 1","4 _ 3 _ 2 _ 1","marginal_conjunction_disjunction","1 _ 4 _ 3 _ 2","2 _ 1 _ 3 _ 4","2 _ 1 _ 4 _ 3","conjunction_marginal_disjunction","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-",1
"43","5d9fa5803760ce00149b815a","pair","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","2 _ 3 _ 4 _ 1","2 _ 4 _ 1 _ 3","2 _ 3 _ 1 _ 4","disjunction_margianl_conjunction","4 _ 1 _ 3 _ 2","1 _ 4 _ 2 _ 3","1 _ 2 _ 3 _ 4","marginal_conjunction_disjunction","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","3 _ 2 _ 4 _ 1","1 _ 2 _ 3 _ 4","2 _ 1 _ 3 _ 4","conjunction_marginal_disjunction","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","2 _ 3 _ 1 _ 4","2 _ 4 _ 1 _ 3","4 _ 3 _ 2 _ 1","conjunction_marginal_disjunction",5
"44","5e4e6e53f4bdd82b601f2e9a","pair","1 _ 4 _ 2 _ 3","4 _ 2 _ 3 _ 1","4 _ 3 _ 2 _ 1","marginal_conjunction_disjunction","1 _ 4 _ 3 _ 2","2 _ 3 _ 4 _ 1","4 _ 3 _ 2 _ 1","disjunction_conjunction_marginal","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","3 _ 2 _ 1 _ 4","1 _ 2 _ 3 _ 4","1 _ 2 _ 4 _ 3","conjunction_marginal_disjunction","1 _ 4 _ 3 _ 2","3 _ 1 _ 2 _ 4","4 _ 3 _ 2 _ 1","disjunction_conjunction_marginal","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-",2
"45","5d9990363342a002b765ad1d","full","1 _ 3 _ 2 _ 4","1 _ 4 _ 2 _ 3","1 _ 4 _ 3 _ 2","conjunction_marginal_disjunction","2 _ 4 _ 1 _ 3","2 _ 1 _ 3 _ 4","2 _ 4 _ 1 _ 3","marginal_conjunction_disjunction"," _  _  _ "," _  _  _ "," _  _  _ ","-"," _  _  _ "," _  _  _ "," _  _  _ ","-"," _  _  _ "," _  _  _ "," _  _  _ ","-","4 _ 2 _ 1 _ 3","2 _ 4 _ 1 _ 3","2 _ 3 _ 1 _ 4","disjunction_conjunction_marginal","4 _ 2 _ 3 _ 1","4 _ 3 _ 2 _ 1","4 _ 3 _ 2 _ 1","conjunction_disjunction_marginal"," _  _  _ "," _  _  _ "," _  _  _ ","-",2
"46","5ed25c093fecaa03fce0868a","full","2 _ 3 _ 1 _ 4","1 _ 3 _ 2 _ 4","1 _ 3 _ 2 _ 4","marginal_disjunction_conjunction"," _  _  _ "," _  _  _ "," _  _  _ ","-"," _  _  _ "," _  _  _ "," _  _  _ ","-","2 _ 3 _ 4 _ 1","3 _ 1 _ 4 _ 2","3 _ 1 _ 4 _ 2","disjunction_margianl_conjunction"," _  _  _ "," _  _  _ "," _  _  _ ","-","4 _ 1 _ 2 _ 3","4 _ 3 _ 2 _ 1","3 _ 4 _ 2 _ 1","disjunction_margianl_conjunction"," _  _  _ "," _  _  _ "," _  _  _ ","-","2 _ 3 _ 1 _ 4","1 _ 2 _ 3 _ 4","1 _ 3 _ 2 _ 4","conjunction_disjunction_marginal",4
"47","5efb2cab0db89a04660c90ef","full"," _  _  _ "," _  _  _ "," _  _  _ ","-","1 _ 4 _ 3 _ 2","3 _ 1 _ 4 _ 2","4 _ 1 _ 3 _ 2","marginal_disjunction_conjunction","2 _ 3 _ 1 _ 4","3 _ 4 _ 2 _ 1","1 _ 4 _ 3 _ 2","conjunction_marginal_disjunction"," _  _  _ "," _  _  _ "," _  _  _ ","-","3 _ 4 _ 2 _ 1","3 _ 1 _ 4 _ 2","3 _ 2 _ 4 _ 1","marginal_conjunction_disjunction"," _  _  _ "," _  _  _ "," _  _  _ ","-"," _  _  _ "," _  _  _ "," _  _  _ ","-","2 _ 1 _ 4 _ 3","4 _ 1 _ 3 _ 2","4 _ 2 _ 3 _ 1","conjunction_marginal_disjunction",4
"48","5eeb40c601b1dc2907bbff74","full"," _  _  _ "," _  _  _ "," _  _  _ ","-","1 _ 4 _ 2 _ 3","1 _ 3 _ 4 _ 2","1 _ 3 _ 4 _ 2","marginal_disjunction_conjunction","2 _ 4 _ 1 _ 3","1 _ 4 _ 3 _ 2","2 _ 3 _ 4 _ 1","marginal_conjunction_disjunction"," _  _  _ "," _  _  _ "," _  _  _ ","-"," _  _  _ "," _  _  _ "," _  _  _ ","-","4 _ 1 _ 3 _ 2","4 _ 2 _ 3 _ 1","4 _ 3 _ 2 _ 1","disjunction_margianl_conjunction","3 _ 2 _ 4 _ 1","4 _ 3 _ 2 _ 1","4 _ 2 _ 3 _ 1","disjunction_conjunction_marginal"," _  _  _ "," _  _  _ "," _  _  _ ","-",5
"49","5ea932b5398cc3000a88be23","full"," _  _  _ "," _  _  _ "," _  _  _ ","-"," _  _  _ "," _  _  _ "," _  _  _ ","-","4 _ 3 _ 2 _ 1","4 _ 3 _ 1 _ 2","4 _ 3 _ 2 _ 1","conjunction_marginal_disjunction","1 _ 3 _ 4 _ 2","2 _ 1 _ 3 _ 4","2 _ 1 _ 4 _ 3","disjunction_margianl_conjunction","4 _ 1 _ 2 _ 3","4 _ 3 _ 2 _ 1","3 _ 4 _ 1 _ 2","conjunction_marginal_disjunction","4 _ 1 _ 3 _ 2","4 _ 3 _ 2 _ 1","3 _ 4 _ 2 _ 1","conjunction_marginal_disjunction"," _  _  _ "," _  _  _ "," _  _  _ ","-"," _  _  _ "," _  _  _ "," _  _  _ ","-",3
"50","5f158dc6bbb7d36487982427","pair","2 _ 3 _ 4 _ 1","3 _ 1 _ 4 _ 2","3 _ 1 _ 4 _ 2","disjunction_conjunction_marginal","3 _ 2 _ 4 _ 1","3 _ 2 _ 4 _ 1","3 _ 2 _ 4 _ 1","marginal_conjunction_disjunction","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","2 _ 3 _ 4 _ 1","3 _ 1 _ 4 _ 2","2 _ 1 _ 4 _ 3","disjunction_conjunction_marginal","3 _ 2 _ 1 _ 4","3 _ 4 _ 1 _ 2","3 _ 4 _ 1 _ 2","disjunction_conjunction_marginal",6
"51","5c1be8fee538130001fe841a","full","1 _ 4 _ 2 _ 3","1 _ 4 _ 3 _ 2","1 _ 3 _ 2 _ 4","conjunction_disjunction_marginal"," _  _  _ "," _  _  _ "," _  _  _ ","-"," _  _  _ "," _  _  _ "," _  _  _ ","-","1 _ 4 _ 3 _ 2","2 _ 1 _ 4 _ 3","4 _ 1 _ 3 _ 2","conjunction_disjunction_marginal","3 _ 1 _ 4 _ 2","2 _ 1 _ 4 _ 3","2 _ 1 _ 3 _ 4","disjunction_conjunction_marginal"," _  _  _ "," _  _  _ "," _  _  _ ","-","1 _ 4 _ 3 _ 2","2 _ 1 _ 3 _ 4","2 _ 1 _ 3 _ 4","disjunction_margianl_conjunction"," _  _  _ "," _  _  _ "," _  _  _ ","-",2
"52","5e74ab90a8712c41d2b2afae","pair","1 _ 4 _ 2 _ 3","1 _ 3 _ 2 _ 4","1 _ 3 _ 2 _ 4","disjunction_margianl_conjunction","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","4 _ 1 _ 3 _ 2","2 _ 1 _ 3 _ 4","4 _ 2 _ 3 _ 1","conjunction_marginal_disjunction","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","4 _ 1 _ 2 _ 3","1 _ 3 _ 2 _ 4","1 _ 4 _ 3 _ 2","marginal_conjunction_disjunction","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","3 _ 2 _ 1 _ 4","2 _ 3 _ 1 _ 4","2 _ 4 _ 1 _ 3","disjunction_conjunction_marginal",6
"53","5e80370d48b5f47170e30e5c","pair","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","4 _ 1 _ 3 _ 2","1 _ 4 _ 3 _ 2","4 _ 2 _ 3 _ 1","conjunction_marginal_disjunction","1 _ 4 _ 2 _ 3","1 _ 2 _ 3 _ 4","2 _ 3 _ 1 _ 4","disjunction_conjunction_marginal","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","4 _ 1 _ 3 _ 2","4 _ 3 _ 2 _ 1","3 _ 2 _ 4 _ 1","marginal_conjunction_disjunction","2 _ 3 _ 1 _ 4","1 _ 3 _ 2 _ 4","1 _ 2 _ 3 _ 4","disjunction_conjunction_marginal",7
"54","5e5c41c4b22d9d42b78b2ebf","pair","3 _ 2 _ 3 _ 2","4 _ 1 _ 3 _ 2","3 _ 2 _ 4 _ 1","marginal_disjunction_conjunction","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","1 _ 4 _ 3 _ 2","4 _ 2 _ 3 _ 1","2 _ 1 _ 3 _ 4","disjunction_margianl_conjunction","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","3 _ 2 _ 4 _ 1","4 _ 2 _ 3 _ 1","4 _ 2 _ 3 _ 1","marginal_disjunction_conjunction","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","1 _ 4 _ 2 _ 3","1 _ 2 _ 3 _ 4","1 _ 2 _ 3 _ 4","disjunction_margianl_conjunction",4
"55","5ea6b3deac186c039abf5d9b","full","1 _ 4 _ 3 _ 2","3 _ 2 _ 1 _ 4","3 _ 1 _ 4 _ 2","disjunction_conjunction_marginal"," _  _  _ "," _  _  _ "," _  _  _ ","-"," _  _  _ "," _  _  _ "," _  _  _ ","-","4 _ 2 _ 1 _ 3","1 _ 4 _ 2 _ 3","2 _ 4 _ 3 _ 1","marginal_disjunction_conjunction","4 _ 2 _ 3 _ 1","4 _ 3 _ 1 _ 2","3 _ 1 _ 2 _ 4","conjunction_marginal_disjunction"," _  _  _ "," _  _  _ "," _  _  _ ","-"," _  _  _ "," _  _  _ "," _  _  _ ","-","4 _ 2 _ 1 _ 3","2 _ 1 _ 4 _ 3","4 _ 3 _ 1 _ 2","disjunction_conjunction_marginal",4
"56","5e9c364f77ade3000c793bc9","pair","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","4 _ 1 _ 3 _ 2","4 _ 1 _ 3 _ 2","4 _ 3 _ 2 _ 1","marginal_disjunction_conjunction","1 _ 4 _ 3 _ 2","1 _ 4 _ 2 _ 3","3 _ 1 _ 2 _ 4","conjunction_marginal_disjunction","4 _ 1 _ 3 _ 2","1 _ 3 _ 2 _ 4","4 _ 2 _ 3 _ 1","marginal_conjunction_disjunction","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","4 _ 1 _ 3 _ 2","4 _ 3 _ 2 _ 1","4 _ 2 _ 3 _ 1","disjunction_margianl_conjunction",6
"57","5eb30a25e47c220ddc0efc91","pair","2 _ 3 _ 1 _ 4","1 _ 3 _ 2 _ 4","1 _ 3 _ 2 _ 4","conjunction_disjunction_marginal","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","1 _ 4 _ 3 _ 2","3 _ 1 _ 4 _ 2","3 _ 1 _ 4 _ 2","marginal_conjunction_disjunction","4 _ 1 _ 3 _ 2","4 _ 3 _ 2 _ 1","4 _ 3 _ 2 _ 1","disjunction_conjunction_marginal","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","2 _ 3 _ 4 _ 1","2 _ 1 _ 4 _ 3","2 _ 1 _ 4 _ 3","marginal_conjunction_disjunction",5
"58","5e5fd984c7c9ca30f8dd9c00","full"," _  _  _ "," _  _  _ "," _  _  _ ","-","1 _ 3 _ 2 _ 4","1 _ 2 _ 3 _ 4","1 _ 2 _ 3 _ 4","marginal_conjunction_disjunction","3 _ 1 _ 4 _ 2","4 _ 3 _ 2 _ 1","4 _ 3 _ 2 _ 1","disjunction_conjunction_marginal"," _  _  _ "," _  _  _ "," _  _  _ ","-","2 _ 3 _ 4 _ 1","3 _ 1 _ 4 _ 2","3 _ 1 _ 4 _ 2","disjunction_conjunction_marginal","4 _ 1 _ 3 _ 2","4 _ 3 _ 2 _ 1","4 _ 3 _ 2 _ 1","marginal_disjunction_conjunction"," _  _  _ "," _  _  _ "," _  _  _ ","-"," _  _  _ "," _  _  _ "," _  _  _ ","-",7
"59","5eebdc0182c47818f576405a","full","1 _ 3 _ 2 _ 4","1 _ 3 _ 2 _ 4","1 _ 2 _ 4 _ 3","disjunction_conjunction_marginal"," _  _  _ "," _  _  _ "," _  _  _ ","-","1 _ 2 _ 3 _ 4","1 _ 4 _ 2 _ 3","1 _ 2 _ 4 _ 3","conjunction_disjunction_marginal"," _  _  _ "," _  _  _ "," _  _  _ ","-"," _  _  _ "," _  _  _ "," _  _  _ ","-"," _  _  _ "," _  _  _ "," _  _  _ ","-","4 _ 1 _ 2 _ 3","3 _ 4 _ 2 _ 1","3 _ 4 _ 2 _ 1","marginal_conjunction_disjunction","1 _ 4 _ 3 _ 2","4 _ 1 _ 3 _ 2","2 _ 4 _ 1 _ 3","conjunction_disjunction_marginal",2
"60","5eebae73e9f1e03485c91537","full"," _  _  _ "," _  _  _ "," _  _  _ ","-","1 _ 4 _ 2 _ 3","1 _ 2 _ 3 _ 4","1 _ 2 _ 3 _ 4","conjunction_marginal_disjunction","2 _ 3 _ 1 _ 4","1 _ 3 _ 2 _ 4","1 _ 3 _ 2 _ 4","conjunction_marginal_disjunction"," _  _  _ "," _  _  _ "," _  _  _ ","-"," _  _  _ "," _  _  _ "," _  _  _ ","-"," _  _  _ "," _  _  _ "," _  _  _ ","-","3 _ 2 _ 4 _ 1","4 _ 2 _ 3 _ 1","3 _ 2 _ 4 _ 1","disjunction_margianl_conjunction","3 _ 2 _ 1 _ 4","1 _ 3 _ 2 _ 4","1 _ 3 _ 2 _ 4","conjunction_marginal_disjunction",6
"61","5e4297a6c99876000f358cf5","pair","2 _ 3 _ 4 _ 1","1 _ 3 _ 2 _ 4","1 _ 3 _ 2 _ 4","disjunction_margianl_conjunction","1 _ 4 _ 3 _ 2","3 _ 1 _ 4 _ 2","1 _ 2 _ 4 _ 3","disjunction_conjunction_marginal","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","2 _ 3 _ 4 _ 1","4 _ 3 _ 2 _ 1","4 _ 2 _ 3 _ 1","conjunction_disjunction_marginal","2 _ 3 _ 1 _ 4","1 _ 3 _ 2 _ 4","2 _ 3 _ 1 _ 4","marginal_disjunction_conjunction",1
"62","5c93f0f89d6890000143d00f","full","1 _ 4 _ 2 _ 3","1 _ 2 _ 3 _ 4","3 _ 1 _ 2 _ 4","disjunction_margianl_conjunction"," _  _  _ "," _  _  _ "," _  _  _ ","-","2 _ 4 _ 1 _ 3","3 _ 4 _ 1 _ 2","3 _ 4 _ 2 _ 1","marginal_conjunction_disjunction"," _  _  _ "," _  _  _ "," _  _  _ ","-","3 _ 1 _ 4 _ 2","4 _ 2 _ 3 _ 1","4 _ 2 _ 3 _ 1","marginal_conjunction_disjunction"," _  _  _ "," _  _  _ "," _  _  _ ","-"," _  _  _ "," _  _  _ "," _  _  _ ","-","2 _ 3 _ 1 _ 4","1 _ 3 _ 2 _ 4","3 _ 1 _ 2 _ 4","conjunction_marginal_disjunction",5
"63","5c640653838d0900015bb3fe","full","3 _ 4 _ 2 _ 1","3 _ 1 _ 2 _ 4","4 _ 3 _ 2 _ 1","disjunction_conjunction_marginal"," _  _  _ "," _  _  _ "," _  _  _ ","-"," _  _  _ "," _  _  _ "," _  _  _ ","-","4 _ 1 _ 3 _ 2","4 _ 1 _ 3 _ 2","1 _ 3 _ 4 _ 2","disjunction_margianl_conjunction"," _  _  _ "," _  _  _ "," _  _  _ ","-","4 _ 1 _ 2 _ 3","3 _ 4 _ 1 _ 2","3 _ 4 _ 1 _ 2","conjunction_disjunction_marginal","2 _ 4 _ 1 _ 3","2 _ 3 _ 1 _ 4","3 _ 2 _ 1 _ 4","conjunction_disjunction_marginal"," _  _  _ "," _  _  _ "," _  _  _ ","-",4
"64","5e328fc0a7365325cc819dae","full","1 _ 4 _ 2 _ 3","1 _ 2 _ 3 _ 4","1 _ 3 _ 2 _ 4","marginal_conjunction_disjunction"," _  _  _ "," _  _  _ "," _  _  _ ","-"," _  _  _ "," _  _  _ "," _  _  _ ","-","1 _ 3 _ 4 _ 2","2 _ 1 _ 3 _ 4","4 _ 1 _ 2 _ 3","marginal_conjunction_disjunction"," _  _  _ "," _  _  _ "," _  _  _ ","-","3 _ 1 _ 4 _ 2","4 _ 2 _ 3 _ 1","3 _ 2 _ 4 _ 1","conjunction_disjunction_marginal","3 _ 1 _ 2 _ 4","2 _ 4 _ 1 _ 3","3 _ 4 _ 2 _ 1","disjunction_margianl_conjunction"," _  _  _ "," _  _  _ "," _  _  _ ","-",2
"65","5efe473e63271c33b8744de3","pair","3 _ 2 _ 1 _ 4","3 _ 4 _ 1 _ 2","2 _ 3 _ 1 _ 4","marginal_conjunction_disjunction","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","4 _ 1 _ 3 _ 2","4 _ 1 _ 3 _ 2","3 _ 4 _ 2 _ 1","conjunction_disjunction_marginal","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","4 _ 1 _ 3 _ 2","4 _ 2 _ 3 _ 1","4 _ 3 _ 2 _ 1","disjunction_margianl_conjunction","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","3 _ 2 _ 4 _ 1","4 _ 2 _ 3 _ 1","4 _ 2 _ 3 _ 1","marginal_disjunction_conjunction","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-",4
"66","5edfc1b775bfd12c8d228aaa","pair","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","4 _ 1 _ 3 _ 2","2 _ 1 _ 4 _ 3","2 _ 3 _ 4 _ 1","conjunction_marginal_disjunction","1 _ 4 _ 3 _ 2","3 _ 1 _ 4 _ 2","3 _ 1 _ 4 _ 2","disjunction_conjunction_marginal","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","3 _ 2 _ 4 _ 1","4 _ 3 _ 2 _ 1","4 _ 3 _ 2 _ 1","disjunction_margianl_conjunction","1 _ 4 _ 3 _ 2","3 _ 1 _ 4 _ 2","1 _ 3 _ 4 _ 2","conjunction_disjunction_marginal","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-",7
